global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
1799,9,178,0.038200534880161285,0.038200534880161285,6.463404655456543,6.564770698547363,12.118168830871582,0.0005,1776681608.1587245,,,,,,,,,,,,,,
1800,9,179,0.04109610617160797,0.04109610617160797,6.493038177490234,6.619063377380371,14.729178428649902,0.0005,1776681608.1587245,,,,,,,,,,,,,,
1800,9,179,,,,,,,1776681608.630912,14813.76953125,95.39920806884766,0.030297905206680298,0.13880859315395355,0.6845572135661077,0.26875,100852.1875,231.55348205566406,0.16329917311668396,0.32118672132492065,0.6693217743301996,0.2375,960,240
1801,10,0,0.02831876650452614,0.02831876650452614,6.445355415344238,6.5349531173706055,10.489846229553223,0.0005,1776681609.143308,,,,,,,,,,,,,,
1802,10,1,0.029087521135807037,0.029087521135807037,6.4465718269348145,6.364283561706543,9.159897804260254,0.0005,1776681609.143308,,,,,,,,,,,,,,
1803,10,2,0.044021956622600555,0.044021956622600555,6.4587626457214355,6.310193061828613,16.325782775878906,0.0005,1776681609.148309,,,,,,,,,,,,,,
1804,10,3,0.030971582978963852,0.030971582978963852,6.495150566101074,6.41502571105957,8.779021263122559,0.0005,1776681609.148309,,,,,,,,,,,,,,
1805,10,4,0.04365536570549011,0.04365536570549011,6.465593338012695,6.592590808868408,14.69190502166748,0.0005,1776681609.1539369,,,,,,,,,,,,,,
1806,10,5,0.05679880082607269,0.05679880082607269,6.493859767913818,6.6728129386901855,20.706266403198242,0.0005,1776681609.158941,,,,,,,,,,,,,,
1807,10,6,0.028600621968507767,0.028600621968507767,6.4565582275390625,6.580794811248779,14.166559219360352,0.0005,1776681609.158941,,,,,,,,,,,,,,
1808,10,7,0.035254430025815964,0.035254430025815964,6.481133460998535,6.390350818634033,9.9154052734375,0.0005,1776681609.1639388,,,,,,,,,,,,,,
1809,10,8,0.04431243613362312,0.04431243613362312,6.499626636505127,6.351985931396484,15.826476097106934,0.0005,1776681609.1639388,,,,,,,,,,,,,,
1810,10,9,0.035024017095565796,0.035024017095565796,6.47299861907959,6.406493186950684,7.141172885894775,0.0005,1776681609.1698534,,,,,,,,,,,,,,
1811,10,10,0.0445154532790184,0.0445154532790184,6.451605796813965,6.604227066040039,17.858808517456055,0.0005,1776681609.175769,,,,,,,,,,,,,,
1812,10,11,0.060264475643634796,0.060264475643634796,6.473419189453125,6.637843132019043,18.949073791503906,0.0005,1776681609.1787694,,,,,,,,,,,,,,
1813,10,12,0.030116857960820198,0.030116857960820198,6.472877502441406,6.510529041290283,4.985109806060791,0.0005,1776681609.1807692,,,,,,,,,,,,,,
1814,10,13,0.026192761957645416,0.026192761957645416,6.491578578948975,6.436742305755615,6.125524997711182,0.0005,1776681609.1837707,,,,,,,,,,,,,,
1815,10,14,0.05115015432238579,0.05115015432238579,6.497546195983887,6.3786821365356445,12.746041297912598,0.0005,1776681609.1857703,,,,,,,,,,,,,,
1816,10,15,0.02569805458188057,0.02569805458188057,6.478887557983398,6.408636093139648,7.920259952545166,0.0005,1776681609.1885521,,,,,,,,,,,,,,
1817,10,16,0.04865563288331032,0.04865563288331032,6.451574325561523,6.583345413208008,15.75555419921875,0.0005,1776681609.1935568,,,,,,,,,,,,,,
1818,10,17,0.07272540032863617,0.07272540032863617,6.453203201293945,6.646391868591309,22.825618743896484,0.0005,1776681609.1935568,,,,,,,,,,,,,,
1819,10,18,0.04919193685054779,0.04919193685054779,6.45343542098999,6.580896377563477,15.231983184814453,0.0005,1776681609.1985579,,,,,,,,,,,,,,
1820,10,19,0.02776280790567398,0.02776280790567398,6.4661993980407715,6.396379470825195,7.647307395935059,0.0005,1776681609.1985579,,,,,,,,,,,,,,
1821,10,20,0.03677983209490776,0.03677983209490776,6.4929351806640625,6.366442680358887,13.89309024810791,0.0005,1776681609.2037928,,,,,,,,,,,,,,
1822,10,21,0.03674028441309929,0.03674028441309929,6.512502670288086,6.4386796951293945,8.138385772705078,0.0005,1776681609.208792,,,,,,,,,,,,,,
1823,10,22,0.04084017872810364,0.04084017872810364,6.460904121398926,6.59841251373291,15.812912940979004,0.0005,1776681609.2149255,,,,,,,,,,,,,,
1824,10,23,0.04768049716949463,0.04768049716949463,6.490840435028076,6.643795490264893,17.751846313476562,0.0005,1776681609.2169256,,,,,,,,,,,,,,
1825,10,24,0.029944773763418198,0.029944773763418198,6.506204605102539,6.5715765953063965,7.949916362762451,0.0005,1776681609.218946,,,,,,,,,,,,,,
1826,10,25,0.025683486834168434,0.025683486834168434,6.509075164794922,6.417108058929443,9.782659530639648,0.0005,1776681609.2224627,,,,,,,,,,,,,,
1827,10,26,0.05576004832983017,0.05576004832983017,6.475500583648682,6.2988386154174805,19.180301666259766,0.0005,1776681609.2274673,,,,,,,,,,,,,,
1828,10,27,0.02006528340280056,0.02006528340280056,6.451098918914795,6.390422821044922,6.53097677230835,0.0005,1776681609.2274673,,,,,,,,,,,,,,
1829,10,28,0.03923756629228592,0.03923756629228592,6.468914031982422,6.590800762176514,14.236251831054688,0.0005,1776681609.2324674,,,,,,,,,,,,,,
1830,10,29,0.05118294805288315,0.05118294805288315,6.498049259185791,6.64809513092041,17.54299545288086,0.0005,1776681609.2324674,,,,,,,,,,,,,,
1831,10,30,0.03496471047401428,0.03496471047401428,6.489553451538086,6.570073127746582,9.806392669677734,0.0005,1776681609.237557,,,,,,,,,,,,,,
1832,10,31,0.037499286234378815,0.037499286234378815,6.4772233963012695,6.3755784034729,10.782905578613281,0.0005,1776681609.2433622,,,,,,,,,,,,,,
1833,10,32,0.056533630937337875,0.056533630937337875,6.4907732009887695,6.318769454956055,18.713537216186523,0.0005,1776681609.2433622,,,,,,,,,,,,,,
1834,10,33,0.020951811224222183,0.020951811224222183,6.4914937019348145,6.4118852615356445,8.800639152526855,0.0005,1776681609.2483623,,,,,,,,,,,,,,
1835,10,34,0.03173006325960159,0.03173006325960159,6.4507341384887695,6.558934688568115,12.506966590881348,0.0005,1776681609.2483623,,,,,,,,,,,,,,
1836,10,35,0.042202092707157135,0.042202092707157135,6.500664710998535,6.644005298614502,16.48786163330078,0.0005,1776681609.253136,,,,,,,,,,,,,,
1837,10,36,0.02645522728562355,0.02645522728562355,6.435665130615234,6.524571418762207,10.345595359802246,0.0005,1776681609.2564616,,,,,,,,,,,,,,
1838,10,37,0.03980622813105583,0.03980622813105583,6.477538108825684,6.351612567901611,13.651718139648438,0.0005,1776681609.2614672,,,,,,,,,,,,,,
1839,10,38,0.04171862080693245,0.04171862080693245,6.453982353210449,6.318762302398682,14.735457420349121,0.0005,1776681609.2614672,,,,,,,,,,,,,,
1840,10,39,0.04077870026230812,0.04077870026230812,6.493225574493408,6.406351089477539,9.4815034866333,0.0005,1776681609.266466,,,,,,,,,,,,,,
1841,10,40,0.03476301208138466,0.03476301208138466,6.48960018157959,6.606498718261719,13.788799285888672,0.0005,1776681609.2697527,,,,,,,,,,,,,,
1842,10,41,0.051889821887016296,0.051889821887016296,6.466670036315918,6.640161037445068,20.191164016723633,0.0005,1776681609.2765756,,,,,,,,,,,,,,
1843,10,42,0.03144408017396927,0.03144408017396927,6.452986717224121,6.562817096710205,12.631963729858398,0.0005,1776681609.2765756,,,,,,,,,,,,,,
1844,10,43,0.04242715984582901,0.04242715984582901,6.482446670532227,6.349928855895996,14.456432342529297,0.0005,1776681609.28173,,,,,,,,,,,,,,
1845,10,44,0.03801903873682022,0.03801903873682022,6.45750617980957,6.326401233673096,14.222502708435059,0.0005,1776681609.2847297,,,,,,,,,,,,,,
1846,10,45,0.03217502683401108,0.03217502683401108,6.45189094543457,6.415182590484619,4.01582670211792,0.0005,1776681609.2867339,,,,,,,,,,,,,,
1847,10,46,0.020820310339331627,0.020820310339331627,6.483863830566406,6.544923782348633,7.23574686050415,0.0005,1776681609.293732,,,,,,,,,,,,,,
1848,10,47,0.029367422685027122,0.029367422685027122,6.483997821807861,6.557014465332031,8.736008644104004,0.0005,1776681609.295734,,,,,,,,,,,,,,
1849,10,48,0.015961039811372757,0.015961039811372757,6.469607830047607,6.469164848327637,1.5037717819213867,0.0005,1776681609.2987297,,,,,,,,,,,,,,
1850,10,49,0.028221268206834793,0.028221268206834793,6.486802101135254,6.385761260986328,11.030753135681152,0.0005,1776681609.3007305,,,,,,,,,,,,,,
1851,10,50,0.022848572582006454,0.022848572582006454,6.535272598266602,6.4514946937561035,9.214523315429688,0.0005,1776681609.302733,,,,,,,,,,,,,,
1852,10,51,0.036472246050834656,0.036472246050834656,6.465976715087891,6.580391883850098,13.426368713378906,0.0005,1776681609.3097293,,,,,,,,,,,,,,
1853,10,52,0.03725970908999443,0.03725970908999443,6.467124938964844,6.582498550415039,13.436311721801758,0.0005,1776681609.3117294,,,,,,,,,,,,,,
1854,10,53,0.026059744879603386,0.026059744879603386,6.452720642089844,6.429780006408691,2.8548896312713623,0.0005,1776681609.3147285,,,,,,,,,,,,,,
1855,10,54,0.028873000293970108,0.028873000293970108,6.495589256286621,6.445319175720215,5.413034915924072,0.0005,1776681609.3167295,,,,,,,,,,,,,,
1856,10,55,0.02506496198475361,0.02506496198475361,6.464099884033203,6.485452651977539,3.222736358642578,0.0005,1776681609.3187304,,,,,,,,,,,,,,
1857,10,56,0.01681537926197052,0.01681537926197052,6.48259162902832,6.510251522064209,3.47409725189209,0.0005,1776681609.3257298,,,,,,,,,,,,,,
1858,10,57,0.03485187515616417,0.03485187515616417,6.505123138427734,6.427718639373779,8.424524307250977,0.0005,1776681609.3287954,,,,,,,,,,,,,,
1859,10,58,0.027665577828884125,0.027665577828884125,6.4740071296691895,6.514939308166504,5.128474712371826,0.0005,1776681609.331793,,,,,,,,,,,,,,
1860,10,59,0.02571891061961651,0.02571891061961651,6.464694976806641,6.454138278961182,2.2183496952056885,0.0005,1776681609.3337939,,,,,,,,,,,,,,
1861,10,60,0.025565296411514282,0.025565296411514282,6.476221561431885,6.412119388580322,6.850696563720703,0.0005,1776681609.3357942,,,,,,,,,,,,,,
1862,10,61,0.032157398760318756,0.032157398760318756,6.471697807312012,6.472620964050293,2.65269136428833,0.0005,1776681609.3387942,,,,,,,,,,,,,,
1863,10,62,0.01768144965171814,0.01768144965171814,6.46746826171875,6.505008697509766,4.611020565032959,0.0005,1776681609.3407981,,,,,,,,,,,,,,
1864,10,63,0.031169520691037178,0.031169520691037178,6.488626956939697,6.490940570831299,2.2804207801818848,0.0005,1776681609.3428833,,,,,,,,,,,,,,
1865,10,64,0.026103124022483826,0.026103124022483826,6.483962535858154,6.400751113891602,9.452742576599121,0.0005,1776681609.345886,,,,,,,,,,,,,,
1866,10,65,0.031075123697519302,0.031075123697519302,6.486462593078613,6.468545913696289,2.90144681930542,0.0005,1776681609.3478868,,,,,,,,,,,,,,
1867,10,66,0.03823550045490265,0.03823550045490265,6.47370719909668,6.585958003997803,13.13228988647461,0.0005,1776681609.3498864,,,,,,,,,,,,,,
1868,10,67,0.036063555628061295,0.036063555628061295,6.4663166999816895,6.586599826812744,13.858712196350098,0.0005,1776681609.3518863,,,,,,,,,,,,,,
1869,10,68,0.025852885097265244,0.025852885097265244,6.471353530883789,6.399238586425781,7.906899929046631,0.0005,1776681609.3538842,,,,,,,,,,,,,,
1870,10,69,0.01791905052959919,0.01791905052959919,6.473199367523193,6.427070617675781,5.232341289520264,0.0005,1776681609.3558824,,,,,,,,,,,,,,
1871,10,70,0.02412341721355915,0.02412341721355915,6.468814849853516,6.510941982269287,5.29359245300293,0.0005,1776681609.3579493,,,,,,,,,,,,,,
1872,10,71,0.029223863035440445,0.029223863035440445,6.497982978820801,6.544061183929443,5.736860275268555,0.0005,1776681609.3804665,,,,,,,,,,,,,,
1873,10,72,0.033539749681949615,0.033539749681949615,6.475212097167969,6.372673988342285,10.95150089263916,0.0005,1776681609.3824658,,,,,,,,,,,,,,
1874,10,73,0.033107247203588486,0.033107247203588486,6.474187850952148,6.365457534790039,11.83688735961914,0.0005,1776681609.384466,,,,,,,,,,,,,,
1875,10,74,0.029308151453733444,0.029308151453733444,6.474836826324463,6.455755233764648,2.8266584873199463,0.0005,1776681609.3864663,,,,,,,,,,,,,,
1876,10,75,0.06502781063318253,0.06502781063318253,6.474407196044922,6.632909774780273,18.715578079223633,0.0005,1776681609.3894625,,,,,,,,,,,,,,
1877,10,76,0.05937175825238228,0.05937175825238228,6.468576431274414,6.674988746643066,23.33135223388672,0.0005,1776681609.3914618,,,,,,,,,,,,,,
1878,10,77,0.02613532543182373,0.02613532543182373,6.467111587524414,6.5532755851745605,9.749914169311523,0.0005,1776681609.3944616,,,,,,,,,,,,,,
1879,10,78,0.04183618724346161,0.04183618724346161,6.467538356781006,6.361536502838135,11.698553085327148,0.0005,1776681609.396462,,,,,,,,,,,,,,
1880,10,79,0.07262852787971497,0.07262852787971497,6.463146686553955,6.254581928253174,22.58738899230957,0.0005,1776681609.398462,,,,,,,,,,,,,,
1881,10,80,0.04713825881481171,0.04713825881481171,6.4843549728393555,6.338651180267334,15.656147003173828,0.0005,1776681609.4004626,,,,,,,,,,,,,,
1882,10,81,0.032150160521268845,0.032150160521268845,6.475870132446289,6.51368522644043,5.412540912628174,0.0005,1776681609.402462,,,,,,,,,,,,,,
1883,10,82,0.03703049570322037,0.03703049570322037,6.483552932739258,6.54109001159668,7.395326614379883,0.0005,1776681609.4054873,,,,,,,,,,,,,,
1884,10,83,0.02240324206650257,0.02240324206650257,6.479067802429199,6.484559535980225,1.6775360107421875,0.0005,1776681609.4054873,,,,,,,,,,,,,,
1885,10,84,0.03247478976845741,0.03247478976845741,6.463950157165527,6.35239839553833,12.205098152160645,0.0005,1776681609.41066,,,,,,,,,,,,,,
1886,10,85,0.037113290280103683,0.037113290280103683,6.503208160400391,6.44884729385376,6.4860148429870605,0.0005,1776681609.4126642,,,,,,,,,,,,,,
1887,10,86,0.0363512858748436,0.0363512858748436,6.466477870941162,6.59234094619751,14.508269309997559,0.0005,1776681609.4146643,,,,,,,,,,,,,,
1888,10,87,0.04829754680395126,0.04829754680395126,6.456073760986328,6.6208086013793945,19.426258087158203,0.0005,1776681609.4166644,,,,,,,,,,,,,,
1889,10,88,0.020254410803318024,0.020254410803318024,6.462421417236328,6.477564334869385,2.4497110843658447,0.0005,1776681609.4186635,,,,,,,,,,,,,,
1890,10,89,0.029004674404859543,0.029004674404859543,6.487372398376465,6.396169662475586,9.831146240234375,0.0005,1776681609.4207437,,,,,,,,,,,,,,
1891,10,90,0.031801074743270874,0.031801074743270874,6.484450340270996,6.346741676330566,15.022135734558105,0.0005,1776681609.4247499,,,,,,,,,,,,,,
1892,10,91,0.020373227074742317,0.020373227074742317,6.505305767059326,6.5096611976623535,2.203421115875244,0.0005,1776681609.4267495,,,,,,,,,,,,,,
1893,10,92,0.02835005335509777,0.02835005335509777,6.491457939147949,6.5928778648376465,11.885880470275879,0.0005,1776681609.4287496,,,,,,,,,,,,,,
1894,10,93,0.02016671560704708,0.02016671560704708,6.494418621063232,6.51047420501709,2.846731185913086,0.0005,1776681609.4307494,,,,,,,,,,,,,,
1895,10,94,0.030717454850673676,0.030717454850673676,6.490323543548584,6.384223461151123,11.74975872039795,0.0005,1776681609.4327493,,,,,,,,,,,,,,
1896,10,95,0.03203405439853668,0.03203405439853668,6.479853630065918,6.435635566711426,4.91270112991333,0.0005,1776681609.4347491,,,,,,,,,,,,,,
1897,10,96,0.041193388402462006,0.041193388402462006,6.505163192749023,6.616787910461426,12.887298583984375,0.0005,1776681609.436746,,,,,,,,,,,,,,
1898,10,97,0.026922861114144325,0.026922861114144325,6.491844177246094,6.587189197540283,10.979021072387695,0.0005,1776681609.4381707,,,,,,,,,,,,,,
1899,10,98,0.028377775102853775,0.028377775102853775,6.467646598815918,6.495218276977539,3.8992559909820557,0.0005,1776681609.4381707,,,,,,,,,,,,,,
1900,10,99,0.05104980245232582,0.05104980245232582,6.459542274475098,6.288573265075684,18.46776008605957,0.0005,1776681609.4431698,,,,,,,,,,,,,,
1901,10,100,0.05863001197576523,0.05863001197576523,6.486701965332031,6.298251152038574,20.835905075073242,0.0005,1776681609.4431698,,,,,,,,,,,,,,
1902,10,101,0.03418073430657387,0.03418073430657387,6.450037002563477,6.333751678466797,12.76309585571289,0.0005,1776681609.4481733,,,,,,,,,,,,,,
1903,10,102,0.0366688072681427,0.0366688072681427,6.4450836181640625,6.526528358459473,9.97020149230957,0.0005,1776681609.4481733,,,,,,,,,,,,,,
1904,10,103,0.04159730672836304,0.04159730672836304,6.4419989585876465,6.585702419281006,16.469165802001953,0.0005,1776681609.4481733,,,,,,,,,,,,,,
1905,10,104,0.026465054601430893,0.026465054601430893,6.4735846519470215,6.531364440917969,6.776739597320557,0.0005,1776681609.4538858,,,,,,,,,,,,,,
1906,10,105,0.031227611005306244,0.031227611005306244,6.478581428527832,6.369578838348389,11.928936958312988,0.0005,1776681609.4538858,,,,,,,,,,,,,,
1907,10,106,0.04045848920941353,0.04045848920941353,6.45846700668335,6.3100996017456055,16.254030227661133,0.0005,1776681609.4608276,,,,,,,,,,,,,,
1908,10,107,0.03325934335589409,0.03325934335589409,6.480677604675293,6.364397048950195,12.742147445678711,0.0005,1776681609.462895,,,,,,,,,,,,,,
1909,10,108,0.04285537451505661,0.04285537451505661,6.485808372497559,6.617973804473877,15.218149185180664,0.0005,1776681609.4649851,,,,,,,,,,,,,,
1910,10,109,0.046906985342502594,0.046906985342502594,6.528450965881348,6.674317836761475,16.49605941772461,0.0005,1776681609.467061,,,,,,,,,,,,,,
1911,10,110,0.03337467089295387,0.03337467089295387,6.513419151306152,6.619997501373291,12.2908935546875,0.0005,1776681609.4686317,,,,,,,,,,,,,,
1912,10,111,0.015923287719488144,0.015923287719488144,6.450855255126953,6.3941240310668945,6.3376030921936035,0.0005,1776681609.471332,,,,,,,,,,,,,,
1913,10,112,0.03336045891046524,0.03336045891046524,6.488061428070068,6.372163772583008,12.61518669128418,0.0005,1776681609.471592,,,,,,,,,,,,,,
1914,10,113,0.021045194938778877,0.021045194938778877,6.48024320602417,6.436581611633301,4.815021514892578,0.0005,1776681609.476598,,,,,,,,,,,,,,
1915,10,114,0.05297797918319702,0.05297797918319702,6.445760726928711,6.624169826507568,20.735517501831055,0.0005,1776681609.476598,,,,,,,,,,,,,,
1916,10,115,0.06161855161190033,0.06161855161190033,6.474905014038086,6.680497169494629,23.558612823486328,0.0005,1776681609.476598,,,,,,,,,,,,,,
1917,10,116,0.036906830966472626,0.036906830966472626,6.4730658531188965,6.595419883728027,14.17989730834961,0.0005,1776681609.4815936,,,,,,,,,,,,,,
1918,10,117,0.038368888199329376,0.038368888199329376,6.501273155212402,6.371821880340576,14.299971580505371,0.0005,1776681609.4815936,,,,,,,,,,,,,,
1919,10,118,0.040130652487277985,0.040130652487277985,6.475612163543701,6.338700294494629,15.1359281539917,0.0005,1776681609.4871213,,,,,,,,,,,,,,
1920,10,119,0.028054675087332726,0.028054675087332726,6.518255233764648,6.440743923187256,8.298465728759766,0.0005,1776681609.4871213,,,,,,,,,,,,,,
1921,10,120,0.036056697368621826,0.036056697368621826,6.50296688079834,6.598610877990723,11.055033683776855,0.0005,1776681609.492124,,,,,,,,,,,,,,
1922,10,121,0.048179470002651215,0.048179470002651215,6.459113597869873,6.636373996734619,19.970169067382812,0.0005,1776681609.492124,,,,,,,,,,,,,,
1923,10,122,0.04186537116765976,0.04186537116765976,6.47825288772583,6.604591369628906,14.413870811462402,0.0005,1776681609.492124,,,,,,,,,,,,,,
1924,10,123,0.0320330485701561,0.0320330485701561,6.499931812286377,6.386359691619873,12.360109329223633,0.0005,1776681609.49712,,,,,,,,,,,,,,
1925,10,124,0.04975605010986328,0.04975605010986328,6.463109493255615,6.299254417419434,17.719356536865234,0.0005,1776681609.49712,,,,,,,,,,,,,,
1926,10,125,0.019609982147812843,0.019609982147812843,6.4222517013549805,6.3718156814575195,5.608151435852051,0.0005,1776681609.5021198,,,,,,,,,,,,,,
1927,10,126,0.03335348889231682,0.03335348889231682,6.4685869216918945,6.571952819824219,11.78984260559082,0.0005,1776681609.5039458,,,,,,,,,,,,,,
1928,10,127,0.0369272343814373,0.0369272343814373,6.457190990447998,6.57654333114624,13.652444839477539,0.0005,1776681609.5079508,,,,,,,,,,,,,,
1929,10,128,0.024300288408994675,0.024300288408994675,6.51462984085083,6.53896427154541,3.5392470359802246,0.0005,1776681609.5099497,,,,,,,,,,,,,,
1930,10,129,0.02677435427904129,0.02677435427904129,6.477452754974365,6.380086898803711,10.478967666625977,0.0005,1776681609.5119495,,,,,,,,,,,,,,
1931,10,130,0.02604672685265541,0.02604672685265541,6.49578857421875,6.399576187133789,10.226179122924805,0.0005,1776681609.513945,,,,,,,,,,,,,,
1932,10,131,0.020601429045200348,0.020601429045200348,6.470031261444092,6.501049041748047,4.177690505981445,0.0005,1776681609.5159671,,,,,,,,,,,,,,
1933,10,132,0.01852702908217907,0.01852702908217907,6.511786460876465,6.541648864746094,3.8160693645477295,0.0005,1776681609.5159671,,,,,,,,,,,,,,
1934,10,133,0.01710210181772709,0.01710210181772709,6.497159957885742,6.483206748962402,1.857552409172058,0.0005,1776681609.5208628,,,,,,,,,,,,,,
1935,10,134,0.024385342374444008,0.024385342374444008,6.48225212097168,6.403384208679199,8.656164169311523,0.0005,1776681609.5238616,,,,,,,,,,,,,,
1936,10,135,0.028325628489255905,0.028325628489255905,6.464982986450195,6.498538970947266,4.420219421386719,0.0005,1776681609.5258584,,,,,,,,,,,,,,
1937,10,136,0.02539200522005558,0.02539200522005558,6.48232889175415,6.46333122253418,2.8724606037139893,0.0005,1776681609.5278587,,,,,,,,,,,,,,
1938,10,137,0.018432896584272385,0.018432896584272385,6.486198425292969,6.525200366973877,4.801950454711914,0.0005,1776681609.5299342,,,,,,,,,,,,,,
1939,10,138,0.024019772186875343,0.024019772186875343,6.462503433227539,6.418966293334961,4.849815368652344,0.0005,1776681609.531935,,,,,,,,,,,,,,
1940,10,139,0.016970805823802948,0.016970805823802948,6.461315631866455,6.446672439575195,1.9146640300750732,0.0005,1776681609.533934,,,,,,,,,,,,,,
1941,10,140,0.02239212952554226,0.02239212952554226,6.517572402954102,6.530824661254883,2.689761161804199,0.0005,1776681609.5359347,,,,,,,,,,,,,,
1942,10,141,0.02655918151140213,0.02655918151140213,6.4791693687438965,6.519774436950684,5.400139808654785,0.0005,1776681609.538939,,,,,,,,,,,,,,
1943,10,142,0.0263071246445179,0.0263071246445179,6.502875328063965,6.4965972900390625,2.124798536300659,0.0005,1776681609.540938,,,,,,,,,,,,,,
1944,10,143,0.02484186738729477,0.02484186738729477,6.489123344421387,6.402893543243408,9.237262725830078,0.0005,1776681609.5439389,,,,,,,,,,,,,,
1945,10,144,0.027628520503640175,0.027628520503640175,6.478408336639404,6.458863258361816,3.004802703857422,0.0005,1776681609.54599,,,,,,,,,,,,,,
1946,10,145,0.024798329919576645,0.024798329919576645,6.485806465148926,6.551828861236572,7.4997334480285645,0.0005,1776681609.54599,,,,,,,,,,,,,,
1947,10,146,0.024772506207227707,0.024772506207227707,6.510431289672852,6.537982940673828,3.8960254192352295,0.0005,1776681609.54599,,,,,,,,,,,,,,
1948,10,147,0.02820037305355072,0.02820037305355072,6.482816219329834,6.395565986633301,9.726420402526855,0.0005,1776681609.5509863,,,,,,,,,,,,,,
1949,10,148,0.03464040160179138,0.03464040160179138,6.50881814956665,6.423442840576172,9.141468048095703,0.0005,1776681609.5547776,,,,,,,,,,,,,,
1950,10,149,0.0410272590816021,0.0410272590816021,6.4448347091674805,6.566413879394531,14.194570541381836,0.0005,1776681609.5547776,,,,,,,,,,,,,,
1951,10,150,0.05586152523756027,0.05586152523756027,6.4718194007873535,6.585114002227783,14.057873725891113,0.0005,1776681609.559781,,,,,,,,,,,,,,
1952,10,151,0.023374976590275764,0.023374976590275764,6.504621505737305,6.496547698974609,2.216874122619629,0.0005,1776681609.559781,,,,,,,,,,,,,,
1953,10,152,0.026659954339265823,0.026659954339265823,6.460572719573975,6.3764142990112305,9.013129234313965,0.0005,1776681609.559781,,,,,,,,,,,,,,
1954,10,153,0.029741767793893814,0.029741767793893814,6.467761039733887,6.362715721130371,11.626241683959961,0.0005,1776681609.5647817,,,,,,,,,,,,,,
1955,10,154,0.022524474188685417,0.022524474188685417,6.50568962097168,6.559351921081543,6.4725422859191895,0.0005,1776681609.5647817,,,,,,,,,,,,,,
1956,10,155,0.038473352789878845,0.038473352789878845,6.465047359466553,6.579462051391602,13.525911331176758,0.0005,1776681609.5705814,,,,,,,,,,,,,,
1957,10,156,0.024308938533067703,0.024308938533067703,6.491150379180908,6.4960126876831055,1.8582407236099243,0.0005,1776681609.5705814,,,,,,,,,,,,,,
1958,10,157,0.02879505231976509,0.02879505231976509,6.447335243225098,6.376034736633301,7.737132549285889,0.0005,1776681609.5755818,,,,,,,,,,,,,,
1959,10,158,0.036576367914676666,0.036576367914676666,6.476806640625,6.381939888000488,10.358397483825684,0.0005,1776681609.5755818,,,,,,,,,,,,,,
1960,10,159,0.029038049280643463,0.029038049280643463,6.458656311035156,6.50654411315918,6.29528284072876,0.0005,1776681609.5755818,,,,,,,,,,,,,,
1961,10,160,0.03524278849363327,0.03524278849363327,6.46990966796875,6.542368412017822,8.88539981842041,0.0005,1776681609.5805795,,,,,,,,,,,,,,
1962,10,161,0.022709019482135773,0.022709019482135773,6.4786882400512695,6.446275234222412,3.6148436069488525,0.0005,1776681609.5805795,,,,,,,,,,,,,,
1963,10,162,0.033567316830158234,0.033567316830158234,6.462545394897461,6.381208419799805,8.805780410766602,0.0005,1776681609.585585,,,,,,,,,,,,,,
1964,10,163,0.020636754110455513,0.020636754110455513,6.475032329559326,6.51569938659668,4.74574089050293,0.0005,1776681609.5872924,,,,,,,,,,,,,,
1965,10,164,0.02307780645787716,0.02307780645787716,6.488922119140625,6.476934432983398,2.1036267280578613,0.0005,1776681609.5872924,,,,,,,,,,,,,,
1966,10,165,0.019533496350049973,0.019533496350049973,6.492837905883789,6.504404067993164,2.2931859493255615,0.0005,1776681609.5922956,,,,,,,,,,,,,,
1967,10,166,0.024889983236789703,0.024889983236789703,6.465780258178711,6.429998397827148,4.003231048583984,0.0005,1776681609.5922956,,,,,,,,,,,,,,
1968,10,167,0.026967959478497505,0.026967959478497505,6.484258651733398,6.5362935066223145,6.143510341644287,0.0005,1776681609.5972946,,,,,,,,,,,,,,
1969,10,168,0.021666085347533226,0.021666085347533226,6.443819999694824,6.438131332397461,1.79682457447052,0.0005,1776681609.5972946,,,,,,,,,,,,,,
1970,10,169,0.02560046687722206,0.02560046687722206,6.495920181274414,6.406785011291504,9.62088394165039,0.0005,1776681609.6022904,,,,,,,,,,,,,,
1971,10,170,0.020262226462364197,0.020262226462364197,6.500434875488281,6.478787899017334,2.7156903743743896,0.0005,1776681609.6049159,,,,,,,,,,,,,,
1972,10,171,0.03527968004345894,0.03527968004345894,6.477329254150391,6.6129045486450195,15.584939956665039,0.0005,1776681609.626359,,,,,,,,,,,,,,
1973,10,172,0.04721581190824509,0.04721581190824509,6.462559700012207,6.60805082321167,16.779150009155273,0.0005,1776681609.6313589,,,,,,,,,,,,,,
1974,10,173,0.01969834417104721,0.01969834417104721,6.495903968811035,6.4569926261901855,4.344118118286133,0.0005,1776681609.6313589,,,,,,,,,,,,,,
1975,10,174,0.016870833933353424,0.016870833933353424,6.474276542663574,6.459988594055176,2.0287559032440186,0.0005,1776681609.6313589,,,,,,,,,,,,,,
