global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
596,3,145,0.04840737581253052,0.005071121267974377,0.17334501445293427,0.0,0.0,0.0008,1776678355.1200225
597,3,146,0.026918824762105942,0.0054202014580369,0.08599449694156647,0.0,0.0,0.0008,1776678355.123022
598,3,147,0.029693417251110077,0.005110885947942734,0.09833012521266937,0.0,0.0,0.0008,1776678355.125077
599,3,148,0.04978033900260925,0.0050015016458928585,0.17911535501480103,0.0,0.0,0.0008,1776678355.125077
600,3,149,0.030990291386842728,0.00528907123953104,0.10280488431453705,0.0,0.0,0.0008,1776678355.1300778
601,4,0,0.030450616031885147,0.004626891575753689,0.10329489409923553,0.0,0.0,0.0008,1776678355.418411
602,4,1,0.03606368973851204,0.004619210958480835,0.12577791512012482,0.0,0.0,0.0008,1776678355.4234183
603,4,2,0.05474677309393883,0.005287145730108023,0.19783851504325867,0.0,0.0,0.0008,1776678355.428448
604,4,3,0.050672657787799835,0.005826154258102179,0.17938601970672607,0.0,0.0,0.0008,1776678355.4289565
605,4,4,0.03295213356614113,0.005911041982471943,0.10816436260938644,0.0,0.0,0.0008,1776678355.4289565
606,4,5,0.02106306701898575,0.004268687684088945,0.06717751920223236,0.0,0.0,0.0008,1776678355.435055
607,4,6,0.03022126294672489,0.005123751237988472,0.10039004683494568,0.0,0.0,0.0008,1776678355.4424253
608,4,7,0.04655205085873604,0.005670025944709778,0.16352809965610504,0.0,0.0,0.0008,1776678355.444424
609,4,8,0.04392605274915695,0.006153499707579613,0.15109020471572876,0.0,0.0,0.0008,1776678355.447429
610,4,9,0.039011307060718536,0.006811659317463636,0.12879858911037445,0.0,0.0,0.0008,1776678355.4499438
611,4,10,0.03722185641527176,0.005473523400723934,0.126993328332901,0.0,0.0,0.0008,1776678355.4529452
612,4,11,0.05112510174512863,0.008607862517237663,0.17006894946098328,0.0,0.0,0.0008,1776678355.4535582
613,4,12,0.048155464231967926,0.004700301215052605,0.17382065951824188,0.0,0.0,0.0008,1776678355.4585643
614,4,13,0.047076933085918427,0.0047136638313531876,0.16945306956768036,0.0,0.0,0.0008,1776678355.4585643
615,4,14,0.053059861063957214,0.006311305798590183,0.18699422478675842,0.0,0.0,0.0008,1776678355.4635599
616,4,15,0.035005539655685425,0.005473125725984573,0.1181296557188034,0.0,0.0,0.0008,1776678355.4635599
617,4,16,0.029115907847881317,0.004611006937921047,0.09801959991455078,0.0,0.0,0.0008,1776678355.4684923
618,4,17,0.04121462255716324,0.004405368119478226,0.14723701775074005,0.0,0.0,0.0008,1776678355.4684923
619,4,18,0.03659910708665848,0.004499340429902077,0.128399059176445,0.0,0.0,0.0008,1776678355.4746687
620,4,19,0.03612157702445984,0.005043739918619394,0.12431134283542633,0.0,0.0,0.0008,1776678355.477667
621,4,20,0.050710953772068024,0.0059905871748924255,0.1788814663887024,0.0,0.0,0.0008,1776678355.479665
622,4,21,0.05037658289074898,0.004903511144220829,0.1818922907114029,0.0,0.0,0.0008,1776678355.4816658
623,4,22,0.02750496193766594,0.003628235775977373,0.09550690650939941,0.0,0.0,0.0008,1776678355.4846687
624,4,23,0.042249396443367004,0.004344915971159935,0.15161791443824768,0.0,0.0,0.0008,1776678355.487666
625,4,24,0.0468023456633091,0.006007715128362179,0.16317851841449738,0.0,0.0,0.0008,1776678355.4916654
626,4,25,0.03581053763628006,0.005117340013384819,0.12277278304100037,0.0,0.0,0.0008,1776678355.4946651
627,4,26,0.047862809151411057,0.0048562223091721535,0.1720263510942459,0.0,0.0,0.0008,1776678355.4966676
628,4,27,0.050900474190711975,0.004736533388495445,0.18465575575828552,0.0,0.0,0.0008,1776678355.4986663
629,4,28,0.03404214233160019,0.004991884808987379,0.11620103567838669,0.0,0.0,0.0008,1776678355.500931
630,4,29,0.04496464878320694,0.005838034674525261,0.15650644898414612,0.0,0.0,0.0008,1776678355.5044837
631,4,30,0.033118125051259995,0.004102583508938551,0.11606216430664062,0.0,0.0,0.0008,1776678355.5074835
632,4,31,0.026745766401290894,0.004493347834795713,0.08900967240333557,0.0,0.0,0.0008,1776678355.5094814
633,4,32,0.04998772591352463,0.0068829962983727455,0.17241892218589783,0.0,0.0,0.0008,1776678355.5114815
634,4,33,0.030845269560813904,0.004612321965396404,0.1049317866563797,0.0,0.0,0.0008,1776678355.514515
635,4,34,0.051620908081531525,0.005875192582607269,0.18298286199569702,0.0,0.0,0.0008,1776678355.5173335
636,4,35,0.05090482532978058,0.005118939094245434,0.18314354121685028,0.0,0.0,0.0008,1776678355.5187097
637,4,36,0.04021774232387543,0.006429264321923256,0.13515391945838928,0.0,0.0,0.0008,1776678355.523712
638,4,37,0.04512429237365723,0.0061081163585186005,0.1560647040605545,0.0,0.0,0.0008,1776678355.523712
639,4,38,0.05727774649858475,0.0060477107763290405,0.20492014288902283,0.0,0.0,0.0008,1776678355.5287106
640,4,39,0.047948144376277924,0.006791490595787764,0.1646266132593155,0.0,0.0,0.0008,1776678355.5287106
641,4,40,0.03941815719008446,0.004488871432840824,0.13971714675426483,0.0,0.0,0.0008,1776678355.5287106
642,4,41,0.053685080260038376,0.005528893321752548,0.1926247477531433,0.0,0.0,0.0008,1776678355.5360613
643,4,42,0.02802126668393612,0.0051010833121836185,0.09168073534965515,0.0,0.0,0.0008,1776678355.5369015
644,4,43,0.04166948050260544,0.004662664607167244,0.14802727103233337,0.0,0.0,0.0008,1776678355.5419033
645,4,44,0.04176855832338333,0.00470420066267252,0.14825743436813354,0.0,0.0,0.0008,1776678355.5419033
646,4,45,0.06602048873901367,0.005159653723239899,0.2434433549642563,0.0,0.0,0.0008,1776678355.5469003
647,4,46,0.035362500697374344,0.005371324717998505,0.11996470391750336,0.0,0.0,0.0008,1776678355.5506785
648,4,47,0.038683176040649414,0.005020832642912865,0.1346493810415268,0.0,0.0,0.0008,1776678355.552153
649,4,48,0.04104240611195564,0.004810980521142483,0.14492569863796234,0.0,0.0,0.0008,1776678355.5571544
650,4,49,0.04313233122229576,0.006016019266098738,0.14846524596214294,0.0,0.0,0.0008,1776678355.5571544
651,4,50,0.03956962749361992,0.0051322439685463905,0.1377495378255844,0.0,0.0,0.0008,1776678355.5621521
652,4,51,0.031025946140289307,0.0050248694606125355,0.10400430858135223,0.0,0.0,0.0008,1776678355.5621521
653,4,52,0.04666639864444733,0.006901182234287262,0.15906086564064026,0.0,0.0,0.0008,1776678355.5621521
654,4,53,0.04454928636550903,0.004313556477427483,0.1609429121017456,0.0,0.0,0.0008,1776678355.569334
655,4,54,0.03327465057373047,0.004861735738813877,0.11365165561437607,0.0,0.0,0.0008,1776678355.5698087
656,4,55,0.03398928418755531,0.004346915055066347,0.11856947839260101,0.0,0.0,0.0008,1776678355.5698087
657,4,56,0.0597810372710228,0.00554383359849453,0.21694882214069366,0.0,0.0,0.0008,1776678355.5748022
658,4,57,0.0317813977599144,0.00482499785721302,0.10782560706138611,0.0,0.0,0.0008,1776678355.5748022
659,4,58,0.03446178883314133,0.00613891426473856,0.11329149454832077,0.0,0.0,0.0008,1776678355.5798035
660,4,59,0.040575992316007614,0.005833495408296585,0.13896998763084412,0.0,0.0,0.0008,1776678355.5798035
661,4,60,0.03707069903612137,0.004781017079949379,0.12915873527526855,0.0,0.0,0.0008,1776678355.5850763
662,4,61,0.03797456622123718,0.005232908762991428,0.13096663355827332,0.0,0.0,0.0008,1776678355.590081
663,4,62,0.054145775735378265,0.0068552810698747635,0.1891619861125946,0.0,0.0,0.0008,1776678355.590081
664,4,63,0.04713685065507889,0.00461640115827322,0.17008179426193237,0.0,0.0,0.0008,1776678355.5950804
665,4,64,0.037928394973278046,0.005991165526211262,0.12774892151355743,0.0,0.0,0.0008,1776678355.5950804
666,4,65,0.031446389853954315,0.004409303888678551,0.10814834386110306,0.0,0.0,0.0008,1776678355.60008
667,4,66,0.03229741007089615,0.00546145997941494,0.10734379291534424,0.0,0.0,0.0008,1776678355.601874
668,4,67,0.060498323291540146,0.006170166190713644,0.21731263399124146,0.0,0.0,0.0008,1776678355.6071596
669,4,68,0.05319547653198242,0.005468466784805059,0.1909080445766449,0.0,0.0,0.0008,1776678355.609206
670,4,69,0.043547581881284714,0.0054325214587152,0.1524602472782135,0.0,0.0,0.0008,1776678355.6112072
671,4,70,0.038371723145246506,0.004974845796823502,0.13358750939369202,0.0,0.0,0.0008,1776678355.6142082
672,4,71,0.03184987232089043,0.004313738085329533,0.11014453321695328,0.0,0.0,0.0008,1776678355.6162088
673,4,72,0.03530925139784813,0.004210592247545719,0.12439464032649994,0.0,0.0,0.0008,1776678355.6182144
674,4,73,0.03295566514134407,0.0035690520890057087,0.1175464540719986,0.0,0.0,0.0008,1776678355.622208
675,4,74,0.04055481404066086,0.005003325641155243,0.14220595359802246,0.0,0.0,0.0008,1776678355.6252794
676,4,75,0.036346983164548874,0.005057229660451412,0.12515901029109955,0.0,0.0,0.0008,1776678355.6282785
677,4,76,0.037501461803913116,0.004579399712383747,0.13168825209140778,0.0,0.0,0.0008,1776678355.6302807
678,4,77,0.051824383437633514,0.006030486896634102,0.18317559361457825,0.0,0.0,0.0008,1776678355.6322799
679,4,78,0.03732689097523689,0.004103484097868204,0.1328936219215393,0.0,0.0,0.0008,1776678355.6352885
680,4,79,0.038757115602493286,0.005530660971999168,0.13290581107139587,0.0,0.0,0.0008,1776678355.6372826
681,4,80,0.0426931269466877,0.005292001646012068,0.14960449934005737,0.0,0.0,0.0008,1776678355.6393292
682,4,81,0.05070991441607475,0.00671843346208334,0.17596592009067535,0.0,0.0,0.0008,1776678355.6393292
683,4,82,0.05084213614463806,0.005281789228320122,0.18224139511585236,0.0,0.0,0.0008,1776678355.6443303
684,4,83,0.044810958206653595,0.005069822072982788,0.15896454453468323,0.0,0.0,0.0008,1776678355.6443303
685,4,84,0.04810406640172005,0.0048704929649829865,0.17293429374694824,0.0,0.0,0.0008,1776678355.6493266
686,4,85,0.040274158120155334,0.00441083125770092,0.14345331490039825,0.0,0.0,0.0008,1776678355.650606
687,4,86,0.031384214758872986,0.0039050658233463764,0.10991659760475159,0.0,0.0,0.0008,1776678355.6537547
688,4,87,0.04730973020195961,0.005874503403902054,0.16574090719223022,0.0,0.0,0.0008,1776678355.6537547
689,4,88,0.03940752148628235,0.004639612045139074,0.13907164335250854,0.0,0.0,0.0008,1776678355.6582217
690,4,89,0.04110981896519661,0.003893938148394227,0.1488635241985321,0.0,0.0,0.0008,1776678355.6582217
691,4,90,0.04443281516432762,0.004969807807356119,0.15785202383995056,0.0,0.0,0.0008,1776678355.663218
692,4,91,0.06717998534440994,0.005566289648413658,0.24645477533340454,0.0,0.0,0.0008,1776678355.663218
693,4,92,0.04291502386331558,0.005516381934285164,0.14959457516670227,0.0,0.0,0.0008,1776678355.669249
694,4,93,0.03443753719329834,0.005369300022721291,0.1162729486823082,0.0,0.0,0.0008,1776678355.6705952
695,4,94,0.027660667896270752,0.005024123005568981,0.09054617583751678,0.0,0.0,0.0008,1776678355.6756017
696,4,95,0.03764796257019043,0.004380072932690382,0.13307155668735504,0.0,0.0,0.0008,1776678355.6756017
697,4,96,0.03672942519187927,0.004836915992200375,0.1275700330734253,0.0,0.0,0.0008,1776678355.6756017
698,4,97,0.033230628818273544,0.005238433368504047,0.11196878552436829,0.0,0.0,0.0008,1776678355.6805956
699,4,98,0.04198286682367325,0.004808089230209589,0.1486991047859192,0.0,0.0,0.0008,1776678355.6839278
700,4,99,0.0353054441511631,0.003667702665552497,0.12655097246170044,0.0,0.0,0.0008,1776678355.684864
701,4,100,0.037295326590538025,0.00486061442643404,0.12973885238170624,0.0,0.0,0.0008,1776678356.0839765
702,4,101,0.03364371880888939,0.004567430354654789,0.1163051575422287,0.0,0.0,0.0008,1776678356.0900686
703,4,102,0.050829075276851654,0.004802270792424679,0.1841072142124176,0.0,0.0,0.0008,1776678356.0900686
704,4,103,0.05294722318649292,0.006552545353770256,0.18557870388031006,0.0,0.0,0.0008,1776678356.095067
705,4,104,0.04690080136060715,0.005133801139891148,0.1670680046081543,0.0,0.0,0.0008,1776678356.095067
706,4,105,0.03864283859729767,0.005410701967775822,0.13292855024337769,0.0,0.0,0.0008,1776678356.1006584
707,4,106,0.033829208463430405,0.004883362911641598,0.11578337848186493,0.0,0.0,0.0008,1776678356.101703
708,4,107,0.04596507549285889,0.0055131204426288605,0.1618078202009201,0.0,0.0,0.0008,1776678356.1067033
709,4,108,0.04096353054046631,0.004562698304653168,0.14560332894325256,0.0,0.0,0.0008,1776678356.1067033
710,4,109,0.05981532484292984,0.005053272005170584,0.21904821693897247,0.0,0.0,0.0008,1776678356.111705
711,4,110,0.03811292350292206,0.0051466431468725204,0.13186511397361755,0.0,0.0,0.0008,1776678356.111705
712,4,111,0.024891378358006477,0.004697451367974281,0.08077570796012878,0.0,0.0,0.0008,1776678356.1173155
713,4,112,0.04690774157643318,0.005143824499100447,0.1670556664466858,0.0,0.0,0.0008,1776678356.1196082
714,4,113,0.0375138558447361,0.004084500949829817,0.13371741771697998,0.0,0.0,0.0008,1776678356.1246092
715,4,114,0.030579937621951103,0.004472915083169937,0.10442809015512466,0.0,0.0,0.0008,1776678356.1246092
716,4,115,0.030310727655887604,0.004525638185441494,0.10314035415649414,0.0,0.0,0.0008,1776678356.1298754
717,4,116,0.04354962706565857,0.00503440061584115,0.15406090021133423,0.0,0.0,0.0008,1776678356.1313262
718,4,117,0.047935910522937775,0.0038525396957993507,0.176333487033844,0.0,0.0,0.0008,1776678356.1339703
719,4,118,0.03429494425654411,0.005526326596736908,0.11507447063922882,0.0,0.0,0.0008,1776678356.1351092
720,4,119,0.03128352388739586,0.0046006133779883385,0.10673163831233978,0.0,0.0,0.0008,1776678356.1401112
721,4,120,0.052888039499521255,0.0048104459419846535,0.1923103779554367,0.0,0.0,0.0008,1776678356.1401112
722,4,121,0.03965703770518303,0.004599410109221935,0.14023050665855408,0.0,0.0,0.0008,1776678356.1451132
723,4,122,0.0374356247484684,0.004384132567793131,0.13220596313476562,0.0,0.0,0.0008,1776678356.1451132
724,4,123,0.0484224371612072,0.004757612012326717,0.17465929687023163,0.0,0.0,0.0008,1776678356.1506526
725,4,124,0.03359188139438629,0.004146033897995949,0.11778339743614197,0.0,0.0,0.0008,1776678356.1534045
726,4,125,0.06887106597423553,0.006653496064245701,0.24887028336524963,0.0,0.0,0.0008,1776678356.1534045
727,4,126,0.05912383273243904,0.004493672866374254,0.2185206413269043,0.0,0.0,0.0008,1776678356.1584036
728,4,127,0.03923643380403519,0.004005930852144957,0.14092200994491577,0.0,0.0,0.0008,1776678356.1584036
729,4,128,0.03610171750187874,0.004841226618736982,0.12504196166992188,0.0,0.0,0.0008,1776678356.1641316
730,4,129,0.04016980156302452,0.0052182720974087715,0.1398061215877533,0.0,0.0,0.0008,1776678356.1641316
731,4,130,0.03254128247499466,0.0049760602414608,0.11026088148355484,0.0,0.0,0.0008,1776678356.1685162
732,4,131,0.056347791105508804,0.004087440669536591,0.20904140174388885,0.0,0.0,0.0008,1776678356.1735165
733,4,132,0.031432390213012695,0.005078584421426058,0.1054152250289917,0.0,0.0,0.0008,1776678356.1735165
734,4,133,0.02800069749355316,0.004595079459249973,0.09362247586250305,0.0,0.0,0.0008,1776678356.1735165
735,4,134,0.053266774863004684,0.0042043509893119335,0.19624969363212585,0.0,0.0,0.0008,1776678356.1785157
736,4,135,0.034467052668333054,0.005050215404480696,0.11766734719276428,0.0,0.0,0.0008,1776678356.1785157
737,4,136,0.03632325306534767,0.006051227450370789,0.12108810245990753,0.0,0.0,0.0008,1776678356.184987
738,4,137,0.0456944964826107,0.004688379354774952,0.1640244722366333,0.0,0.0,0.0008,1776678356.184987
739,4,138,0.025120219215750694,0.0042376951314508915,0.08353009819984436,0.0,0.0,0.0008,1776678356.1911557
740,4,139,0.032214924693107605,0.004732994362711906,0.1099277138710022,0.0,0.0,0.0008,1776678356.1931617
741,4,140,0.04546027258038521,0.007006288040429354,0.15381594002246857,0.0,0.0,0.0008,1776678356.196159
742,4,141,0.02559882402420044,0.004675188101828098,0.08369453996419907,0.0,0.0,0.0008,1776678356.1981604
743,4,142,0.03276499733328819,0.0049943700432777405,0.11108250916004181,0.0,0.0,0.0008,1776678356.2011566
744,4,143,0.05768672376871109,0.005333789624273777,0.20941174030303955,0.0,0.0,0.0008,1776678356.2032545
745,4,144,0.03936246782541275,0.0068552251905202866,0.13002897799015045,0.0,0.0,0.0008,1776678356.207259
746,4,145,0.03240017592906952,0.006175663322210312,0.10489805042743683,0.0,0.0,0.0008,1776678356.2092578
747,4,146,0.02619592472910881,0.0048794131726026535,0.08526604622602463,0.0,0.0,0.0008,1776678356.2122543
748,4,147,0.033189792186021805,0.005240923725068569,0.11179547011852264,0.0,0.0,0.0008,1776678356.2142584
749,4,148,0.06680755317211151,0.0054567912593483925,0.24540305137634277,0.0,0.0,0.0008,1776678356.216258
750,4,149,0.035702209919691086,0.006854835897684097,0.11538949608802795,0.0,0.0,0.0008,1776678356.2192552
751,5,0,0.026408853009343147,0.00499678635969758,0.08564826846122742,0.0,0.0,0.0008,1776678356.2232535
752,5,1,0.03429914265871048,0.00809515081346035,0.10481595993041992,0.0,0.0,0.0008,1776678356.2252603
753,5,2,0.028518803417682648,0.00458389101549983,0.09573964774608612,0.0,0.0,0.0008,1776678356.2282543
754,5,3,0.06308107823133469,0.00756579264998436,0.2220611423254013,0.0,0.0,0.0008,1776678356.2302547
755,5,4,0.02356613799929619,0.004574879072606564,0.0759650394320488,0.0,0.0,0.0008,1776678356.2322564
756,5,5,0.03492332994937897,0.006145967170596123,0.11510944366455078,0.0,0.0,0.0008,1776678356.2342584
757,5,6,0.04627916216850281,0.00501047819852829,0.16507473587989807,0.0,0.0,0.0008,1776678356.238255
758,5,7,0.04174482077360153,0.005473667755723,0.14508461952209473,0.0,0.0,0.0008,1776678356.242254
759,5,8,0.04672086611390114,0.005796121899038553,0.1636989712715149,0.0,0.0,0.0008,1776678356.2442586
760,5,9,0.036964647471904755,0.004625527188181877,0.1293564736843109,0.0,0.0,0.0008,1776678356.246258
761,5,10,0.033786479383707047,0.007166663184762001,0.10647926479578018,0.0,0.0,0.0008,1776678356.2492547
762,5,11,0.026054823771119118,0.004189565312117338,0.08746103197336197,0.0,0.0,0.0008,1776678356.2517173
763,5,12,0.03934797644615173,0.005404911004006863,0.13577225804328918,0.0,0.0,0.0008,1776678356.2517173
764,5,13,0.03838633745908737,0.0051271975971758366,0.1330365538597107,0.0,0.0,0.0008,1776678356.256718
765,5,14,0.06608100235462189,0.0038766267243772745,0.24881750345230103,0.0,0.0,0.0008,1776678356.256718
766,5,15,0.05966877192258835,0.0064230444841086864,0.2129829078912735,0.0,0.0,0.0008,1776678356.261722
767,5,16,0.03622594103217125,0.005729475524276495,0.12198586016893387,0.0,0.0,0.0008,1776678356.261722
768,5,17,0.04874524846673012,0.006431580521166325,0.16925467550754547,0.0,0.0,0.0008,1776678356.2667172
769,5,18,0.04695257917046547,0.005337710492312908,0.16645947098731995,0.0,0.0,0.0008,1776678356.2683942
770,5,19,0.036037858575582504,0.006471741013228893,0.11826446652412415,0.0,0.0,0.0008,1776678356.2733932
771,5,20,0.04346287250518799,0.0044274479150772095,0.15614169836044312,0.0,0.0,0.0008,1776678356.2733932
772,5,21,0.04999994486570358,0.007375906687229872,0.1704961508512497,0.0,0.0,0.0008,1776678356.2733932
773,5,22,0.046920161694288254,0.005304362624883652,0.1664631962776184,0.0,0.0,0.0008,1776678356.2798433
774,5,23,0.05050051584839821,0.006874395068734884,0.17450448870658875,0.0,0.0,0.0008,1776678356.2829077
775,5,24,0.041702501475811005,0.0049757761880755424,0.14690689742565155,0.0,0.0,0.0008,1776678356.2849364
776,5,25,0.044108349829912186,0.007085572462528944,0.14809110760688782,0.0,0.0,0.0008,1776678356.2882564
777,5,26,0.03854254633188248,0.004512384533882141,0.13612064719200134,0.0,0.0,0.0008,1776678356.290283
778,5,27,0.03933615982532501,0.007620250340551138,0.12686364352703094,0.0,0.0,0.0008,1776678356.290283
779,5,28,0.03557058796286583,0.004973861388862133,0.12238691002130508,0.0,0.0,0.0008,1776678356.295292
780,5,29,0.03910243511199951,0.0073282672092318535,0.12709666788578033,0.0,0.0,0.0008,1776678356.295292
781,5,30,0.022681571543216705,0.005390197038650513,0.06916549801826477,0.0,0.0,0.0008,1776678356.3016334
782,5,31,0.04827944561839104,0.008759650401771069,0.15807917714118958,0.0,0.0,0.0008,1776678356.3017607
783,5,32,0.03610723093152046,0.005586574319750071,0.12208262085914612,0.0,0.0,0.0008,1776678356.3067634
784,5,33,0.05290340632200241,0.005802685394883156,0.18840289115905762,0.0,0.0,0.0008,1776678356.3067634
785,5,34,0.028063643723726273,0.004481963347643614,0.09432671964168549,0.0,0.0,0.0008,1776678356.3117664
786,5,35,0.03638486564159393,0.005301276221871376,0.12433436512947083,0.0,0.0,0.0008,1776678356.3117664
787,5,36,0.047051891684532166,0.004689104855060577,0.16945114731788635,0.0,0.0,0.0008,1776678356.3167632
788,5,37,0.04331692308187485,0.006692289374768734,0.14649853110313416,0.0,0.0,0.0008,1776678356.3196216
789,5,38,0.038976192474365234,0.004084372892975807,0.1395672708749771,0.0,0.0,0.0008,1776678356.3196216
790,5,39,0.040223877876996994,0.0054884604178369045,0.1389416754245758,0.0,0.0,0.0008,1776678356.3246224
791,5,40,0.029651720076799393,0.003932667896151543,0.1028762087225914,0.0,0.0,0.0008,1776678356.3246224
792,5,41,0.022182688117027283,0.00497855618596077,0.06881652772426605,0.0,0.0,0.0008,1776678356.329623
793,5,42,0.030557431280612946,0.0035013819579035044,0.10822419822216034,0.0,0.0,0.0008,1776678356.329623
794,5,43,0.05109460651874542,0.004738097079098225,0.1854260414838791,0.0,0.0,0.0008,1776678356.3349974
795,5,44,0.03511211276054382,0.004809774458408356,0.12120935320854187,0.0,0.0,0.0008,1776678356.3349974
796,5,45,0.04044497758150101,0.0047004069201648235,0.14297828078269958,0.0,0.0,0.0008,1776678356.3422034
797,5,46,0.033787231892347336,0.00527191674336791,0.11406125873327255,0.0,0.0,0.0008,1776678356.344209
798,5,47,0.05212404206395149,0.005086688790470362,0.18814940750598907,0.0,0.0,0.0008,1776678356.346209
799,5,48,0.0347105897963047,0.00446388591080904,0.12098681181669235,0.0,0.0,0.0008,1776678356.3482087
800,5,49,0.06356338411569595,0.005670880898833275,0.23157000541687012,0.0,0.0,0.0008,1776678356.3512049
801,5,50,0.02965778112411499,0.004833407700061798,0.09929749369621277,0.0,0.0,0.0008,1776678356.6248434
802,5,51,0.03323730453848839,0.004389869049191475,0.11538974195718765,0.0,0.0,0.0008,1776678356.6350715
803,5,52,0.05713046342134476,0.0046686152927577496,0.20984739065170288,0.0,0.0,0.0008,1776678356.640266
804,5,53,0.03889816626906395,0.0045117526315152645,0.1375456601381302,0.0,0.0,0.0008,1776678356.6432612
805,5,54,0.0336112342774868,0.005451277829706669,0.11263982951641083,0.0,0.0,0.0008,1776678356.6452613
806,5,55,0.03347163647413254,0.005499236285686493,0.11188960075378418,0.0,0.0,0.0008,1776678356.6472602
807,5,56,0.049664802849292755,0.00561261922121048,0.1762087345123291,0.0,0.0,0.0008,1776678356.64926
808,5,57,0.03895331546664238,0.004304845817387104,0.1385938823223114,0.0,0.0,0.0008,1776678356.6522605
809,5,58,0.039779674261808395,0.004389760550111532,0.1415596604347229,0.0,0.0,0.0008,1776678356.6558154
810,5,59,0.046676021069288254,0.0052360473200678825,0.1657598912715912,0.0,0.0,0.0008,1776678356.6588223
811,5,60,0.04247918352484703,0.00435012998059392,0.1525162160396576,0.0,0.0,0.0008,1776678356.6618226
812,5,61,0.038346461951732635,0.0060508716851472855,0.1291823536157608,0.0,0.0,0.0008,1776678356.6638224
813,5,62,0.03734610602259636,0.004243664909154177,0.13240976631641388,0.0,0.0,0.0008,1776678356.6658285
814,5,63,0.035847365856170654,0.0051054563373327255,0.12296763062477112,0.0,0.0,0.0008,1776678356.667827
815,5,64,0.02883301116526127,0.004678115248680115,0.09661958366632462,0.0,0.0,0.0008,1776678356.6708236
816,5,65,0.02892965078353882,0.0045905159786343575,0.09735654294490814,0.0,0.0,0.0008,1776678356.6758237
817,5,66,0.03180765360593796,0.00430231261998415,0.11002136766910553,0.0,0.0,0.0008,1776678356.6778216
818,5,67,0.04379298910498619,0.005742543842643499,0.1522017866373062,0.0,0.0,0.0008,1776678356.6798224
819,5,68,0.03586241975426674,0.0036940521094948053,0.1286734640598297,0.0,0.0,0.0008,1776678356.6818225
820,5,69,0.053892068564891815,0.0055810147896409035,0.19324421882629395,0.0,0.0,0.0008,1776678356.6848235
821,5,70,0.040918007493019104,0.004192138556391001,0.14690347015857697,0.0,0.0,0.0008,1776678356.6888223
822,5,71,0.03822178393602371,0.004218217451125383,0.13601426780223846,0.0,0.0,0.0008,1776678356.690827
823,5,72,0.03124457225203514,0.004774019122123718,0.10588221251964569,0.0,0.0,0.0008,1776678356.6938236
824,5,73,0.04683242738246918,0.005154713988304138,0.16671085357666016,0.0,0.0,0.0008,1776678356.6958225
825,5,74,0.039987966418266296,0.005315498448908329,0.13868987560272217,0.0,0.0,0.0008,1776678356.6978283
826,5,75,0.04898829758167267,0.005304684862494469,0.1747344434261322,0.0,0.0,0.0008,1776678356.6998265
827,5,76,0.03555814549326897,0.004365816712379456,0.12476931512355804,0.0,0.0,0.0008,1776678356.7028265
828,5,77,0.04232337325811386,0.004536039661616087,0.15114933252334595,0.0,0.0,0.0008,1776678356.7068233
829,5,78,0.04092172905802727,0.0037973702419549227,0.14849743247032166,0.0,0.0,0.0008,1776678356.7098238
830,5,79,0.031564608216285706,0.004702217876911163,0.10744956135749817,0.0,0.0,0.0008,1776678356.7118227
831,5,80,0.02849355898797512,0.004926696419715881,0.09426745027303696,0.0,0.0,0.0008,1776678356.7138224
832,5,81,0.05123404785990715,0.004326934926211834,0.18762844800949097,0.0,0.0,0.0008,1776678356.7168238
833,5,82,0.0566779188811779,0.0054174065589904785,0.2050420492887497,0.0,0.0,0.0008,1776678356.718909
834,5,83,0.04327169060707092,0.0051330081187188625,0.1525547355413437,0.0,0.0,0.0008,1776678356.7239099
835,5,84,0.054747484624385834,0.005080101080238819,0.19866953790187836,0.0,0.0,0.0008,1776678356.7259078
836,5,85,0.0409555546939373,0.003947294317185879,0.1480330377817154,0.0,0.0,0.0008,1776678356.7279143
837,5,86,0.032050225883722305,0.005303613375872374,0.10698645561933517,0.0,0.0,0.0008,1776678356.7299113
838,5,87,0.04661594331264496,0.005325629375874996,0.16516125202178955,0.0,0.0,0.0008,1776678356.7329075
839,5,88,0.052133627235889435,0.006009876728057861,0.1844950020313263,0.0,0.0,0.0008,1776678356.735908
840,5,89,0.03669479489326477,0.0059067076072096825,0.12315234541893005,0.0,0.0,0.0008,1776678356.7389092
841,5,90,0.026801779866218567,0.005411957390606403,0.08555929362773895,0.0,0.0,0.0008,1776678356.7419076
842,5,91,0.0354238897562027,0.005900565069168806,0.11809329688549042,0.0,0.0,0.0008,1776678356.7439077
843,5,92,0.03191888704895973,0.004533375147730112,0.10954204201698303,0.0,0.0,0.0008,1776678356.7469077
844,5,93,0.047717124223709106,0.004961228463798761,0.17102357745170593,0.0,0.0,0.0008,1776678356.7489083
845,5,94,0.02569441683590412,0.004693847149610519,0.08400227874517441,0.0,0.0,0.0008,1776678356.7510026
846,5,95,0.03934083506464958,0.005849596578627825,0.13396495580673218,0.0,0.0,0.0008,1776678356.754998
847,5,96,0.0309935063123703,0.00494997575879097,0.10417412221431732,0.0,0.0,0.0008,1776678356.7570035
848,5,97,0.0455029234290123,0.007190747186541557,0.15324869751930237,0.0,0.0,0.0008,1776678356.7599998
