global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
611,3,10,A,0.4674772620201111,nan,-2031.9609642028809,0.40836870670318604,0.41247308254241943,2.031960964202881,0.028006089851260185,0.037286072969436646,0.408064603805542,0.8671875,1.6484375,nan,1.964487075805664,0.00045,1.1,0.25,0.45,0.02,1776678555.0803423,,,,,,,,
612,3,11,A,0.5316162109375,nan,-2181.7734241485596,0.4655658006668091,0.4700498580932617,2.1817734241485596,0.02752963826060295,0.04593738913536072,0.4657309949398041,0.828125,1.7421875,nan,2.1647591590881348,0.00045,1.1,0.25,0.45,0.02,1776678555.0879984,,,,,,,,
613,3,12,A,0.6150169968605042,nan,-2061.668872833252,0.5392481088638306,0.5433607697486877,2.061668872833252,0.038886215537786484,0.042425356805324554,0.537268340587616,0.8515625,1.875,nan,1.985610842704773,0.00045,1.1,0.25,0.45,0.02,1776678555.098,,,,,,,,
614,3,13,A,0.5399428606033325,nan,-1981.2321662902832,0.4724697768688202,0.4788358807563782,1.9812321662902832,0.02975134178996086,0.03713897243142128,0.47350943088531494,0.8828125,1.75,nan,1.9097555875778198,0.00045,1.1,0.25,0.45,0.02,1776678555.107962,,,,,,,,
615,3,14,A,0.5578237771987915,nan,-2075.648069381714,0.4852396249771118,0.49234816431999207,2.075648069381714,0.03162005543708801,0.046866100281476974,0.4866131544113159,0.859375,1.78125,nan,1.9645764827728271,0.00045,1.1,0.25,0.45,0.02,1776678555.1129608,,,,,,,,
616,3,15,A,0.4936375617980957,nan,-2137.218952178955,0.42706501483917236,0.43217986822128296,2.137218952178955,0.026451028883457184,0.05951206386089325,0.42656975984573364,0.7890625,1.6875,nan,2.1180737018585205,0.00045,1.1,0.25,0.45,0.02,1776678555.1251135,,,,,,,,
617,3,16,A,0.5458512902259827,nan,-2231.3904762268066,0.47562360763549805,0.48292306065559387,2.2313904762268066,0.03546057641506195,0.03276458755135536,0.47709569334983826,0.8984375,1.78125,nan,2.157139778137207,0.00045,1.1,0.25,0.45,0.02,1776678555.1341166,,,,,,,,
618,3,17,A,0.5451992154121399,nan,-2172.553062438965,0.4753587245941162,0.4815807342529297,2.172553062438965,0.031793031841516495,0.04264293983578682,0.476447731256485,0.8671875,1.7578125,nan,2.097076416015625,0.00045,1.1,0.25,0.45,0.02,1776678555.1441467,,,,,,,,
619,3,18,A,0.5869429707527161,nan,-1918.0879592895508,0.5139584541320801,0.5236810445785522,1.9180879592895508,0.02999293804168701,0.030704641714692116,0.5188431739807129,0.8671875,1.8359375,nan,1.8121331930160522,0.00045,1.1,0.25,0.45,0.02,1776678555.151925,,,,,,,,
620,3,19,A,0.5877931118011475,nan,-1922.4683046340942,0.5106611251831055,0.5183135867118835,1.9224683046340942,0.03365636616945267,0.050864093005657196,0.5119533538818359,0.8359375,1.8203125,nan,1.8200838565826416,0.00045,1.1,0.25,0.45,0.02,1776678555.1586983,,,,,,,,
621,3,20,A,0.45366552472114563,nan,-2025.928258895874,0.3970777690410614,0.40007099509239197,2.025928258895874,0.027119256556034088,0.03730115294456482,0.39690297842025757,0.859375,1.625,nan,1.9531373977661133,0.00045,1.1,0.25,0.45,0.02,1776678555.1692896,,,,,,,,
622,3,21,A,0.592802882194519,nan,-2151.423454284668,0.5241800546646118,0.5256060361862183,2.151423454284668,0.038202978670597076,0.03171386197209358,0.519681453704834,0.8828125,1.8671875,nan,2.028979778289795,0.00045,1.1,0.25,0.45,0.02,1776678555.1792889,,,,,,,,
623,3,22,A,0.5304290056228638,nan,-2036.9224548339844,0.46538785099983215,0.46958428621292114,2.0369224548339844,0.030533283948898315,0.037816062569618225,0.465055376291275,0.875,1.7421875,nan,2.002180814743042,0.00045,1.1,0.25,0.45,0.02,1776678555.1859207,,,,,,,,
624,3,23,A,0.5583771467208862,nan,-2117.039680480957,0.49278032779693604,0.49548399448394775,2.117039680480957,0.03187029808759689,0.03543486073613167,0.4918926954269409,0.890625,1.78125,nan,2.0576324462890625,0.00045,1.1,0.25,0.45,0.02,1776678555.1959236,,,,,,,,
625,3,24,A,0.5324069261550903,nan,-2177.9227256774902,0.4675983190536499,0.46967583894729614,2.1779227256774902,0.03157797083258629,0.043621428310871124,0.4652959704399109,0.8515625,1.7578125,nan,2.1379497051239014,0.00045,1.1,0.25,0.45,0.02,1776678555.20368,,,,,,,,
626,3,25,A,0.5637006759643555,nan,-1920.8887815475464,0.49597814679145813,0.49763861298561096,1.9208887815475464,0.03315960243344307,0.04518356919288635,0.4927561283111572,0.859375,1.7734375,nan,1.8851360082626343,0.00045,1.1,0.25,0.45,0.02,1776678555.2135963,,,,,,,,
627,3,26,A,0.5449501276016235,nan,-2083.8005542755127,0.4770146906375885,0.48055922985076904,2.0838005542755127,0.03477223217487335,0.040911056101322174,0.4742795526981354,0.8515625,1.7734375,nan,1.9797673225402832,0.00045,1.1,0.25,0.45,0.02,1776678555.224764,,,,,,,,
628,3,27,A,0.5663986206054688,nan,-2019.843339920044,0.4951976537704468,0.5008829832077026,2.019843339920044,0.0323624424636364,0.04307302087545395,0.4961737096309662,0.8203125,1.7890625,nan,1.9307332038879395,0.00045,1.1,0.25,0.45,0.02,1776678555.232761,,,,,,,,
629,3,28,A,0.5902939438819885,nan,-1822.8589296340942,0.5157259702682495,0.5226987600326538,1.8228589296340942,0.031780265271663666,0.04535483196377754,0.5177023410797119,0.8359375,1.8359375,nan,1.7420331239700317,0.00045,1.1,0.25,0.45,0.02,1776678555.2421036,,,,,,,,
630,3,29,A,0.5198259949684143,nan,-1934.4779253005981,0.444985568523407,0.4590398669242859,1.9344779253005981,0.02541021630167961,0.04938878118991852,0.45205777883529663,0.875,1.71875,nan,1.8531277179718018,0.00045,1.1,0.25,0.45,0.02,1776678555.249472,,,,,,,,
631,3,30,A,0.5183315277099609,nan,-2087.252140045166,0.45834967494010925,0.4580210745334625,2.087252140045166,0.033033691346645355,0.03524058312177658,0.453212171792984,0.8828125,1.7421875,nan,2.0189857482910156,0.00045,1.1,0.25,0.45,0.02,1776678555.2536385,,,,,,,,
632,3,31,A,0.5746088624000549,nan,-1918.0335998535156,0.5110743641853333,0.5135964155197144,1.9180335998535156,0.035232048481702805,0.01607944816350937,0.5104488730430603,0.9375,1.828125,nan,1.862854242324829,0.00045,1.1,0.25,0.45,0.02,1776678555.2651145,,,,,,,,
633,3,32,A,0.5733768343925476,nan,-2151.151418685913,0.5025768876075745,0.5067310333251953,2.151151418685913,0.03321634232997894,0.044307563453912735,0.5019918084144592,0.8515625,1.8046875,nan,2.084514617919922,0.00045,1.1,0.25,0.45,0.02,1776678555.2696729,,,,,,,,
634,3,33,A,0.5473659038543701,nan,-1890.0913000106812,0.4783824384212494,0.4828396439552307,1.8900913000106812,0.033818624913692474,0.04236629977822304,0.4771862030029297,0.859375,1.7890625,nan,1.8103201389312744,0.00045,1.1,0.25,0.45,0.02,1776678555.2798667,,,,,,,,
635,3,34,A,0.6049805283546448,nan,-2148.6620903015137,0.5315866470336914,0.5359139442443848,2.1486620903015137,0.03130044415593147,0.048086874186992645,0.5319814682006836,0.8203125,1.8515625,nan,2.038085460662842,0.00045,1.1,0.25,0.45,0.02,1776678555.2870214,,,,,,,,
636,3,35,A,0.5160194635391235,nan,-1926.738977432251,0.44675183296203613,0.45581743121147156,1.926738977432251,0.0287643875926733,0.04244553670287132,0.4504854679107666,0.8671875,1.7265625,nan,1.8589961528778076,0.00045,1.1,0.25,0.45,0.02,1776678555.2970214,,,,,,,,
637,3,36,A,0.5655738115310669,nan,-2211.8184566497803,0.4970938563346863,0.4988017678260803,2.2118184566497803,0.03794657066464424,0.03903106227517128,0.49331870675086975,0.8671875,1.7890625,nan,2.1183056831359863,0.00045,1.1,0.25,0.45,0.02,1776678555.3028343,,,,,,,,
638,3,37,A,0.44989511370658875,nan,-2075.657606124878,0.39949923753738403,0.39953041076660156,2.075657606124878,0.02650943398475647,0.025889504700899124,0.39690572023391724,0.890625,1.6328125,nan,2.0400750637054443,0.00045,1.1,0.25,0.45,0.02,1776678555.3107355,,,,,,,,
639,3,38,A,0.5268521308898926,nan,-1949.214220046997,0.46266406774520874,0.4671505093574524,1.949214220046997,0.027585096657276154,0.03930613398551941,0.4630749821662903,0.875,1.7421875,nan,1.9198517799377441,0.00045,1.1,0.25,0.45,0.02,1776678555.3203697,,,,,,,,
640,3,39,A,0.5198512673377991,nan,-2000.7591247558594,0.45558011531829834,0.46182945370674133,2.0007591247558594,0.02881138026714325,0.03194107115268707,0.4580862522125244,0.859375,1.7265625,nan,1.95386803150177,0.00045,1.1,0.25,0.45,0.02,1776678555.325372,,,,,,,,
641,3,40,A,0.5305166244506836,nan,-2283.68878364563,0.4636639952659607,0.4711137115955353,2.28368878364563,0.03298000246286392,0.02689516916871071,0.4664462208747864,0.8828125,1.765625,nan,2.2123284339904785,0.00045,1.1,0.25,0.45,0.02,1776678555.3385377,,,,,,,,
642,3,41,A,0.5689691305160522,nan,-2055.7281970977783,0.4987114369869232,0.5056992769241333,2.0557281970977783,0.029605939984321594,0.037406012415885925,0.5015376210212708,0.84375,1.8046875,nan,1.930699348449707,0.00045,1.1,0.25,0.45,0.02,1776678555.346623,,,,,,,,
643,3,42,A,0.5511399507522583,nan,-1947.931170463562,0.48753175139427185,0.48999765515327454,1.947931170463562,0.03420373797416687,0.026005998253822327,0.4859248399734497,0.890625,1.78125,nan,1.8864836692810059,0.00045,1.1,0.25,0.45,0.02,1776678555.3546195,,,,,,,,
644,3,43,A,0.5004265904426575,nan,-2120.310068130493,0.43603581190109253,0.4453871250152588,2.120310068130493,0.028676891699433327,0.025267362594604492,0.44019925594329834,0.9296875,1.703125,nan,2.002732276916504,0.00045,1.1,0.25,0.45,0.02,1776678555.36262,,,,,,,,
645,3,44,A,0.5230678915977478,nan,-1995.9137439727783,0.46263453364372253,0.46474725008010864,1.9959137439727783,0.03052515536546707,0.02944895625114441,0.46101903915405273,0.8828125,1.7421875,nan,1.9389917850494385,0.00045,1.1,0.25,0.45,0.02,1776678555.371625,,,,,,,,
646,3,45,A,0.5206900238990784,nan,-2376.096725463867,0.4546124339103699,0.4605237543582916,2.376096725463867,0.030516281723976135,0.03789548575878143,0.45547354221343994,0.8515625,1.734375,nan,2.340813636779785,0.00045,1.1,0.25,0.45,0.02,1776678555.3797069,,,,,,,,
647,3,46,A,0.5558913946151733,nan,-1960.7350826263428,0.4881243407726288,0.49396413564682007,1.9607350826263428,0.027851756662130356,0.03904014080762863,0.49020296335220337,0.8671875,1.7734375,nan,1.8847697973251343,0.00045,1.1,0.25,0.45,0.02,1776678555.3877108,,,,,,,,
648,3,47,A,0.5281070470809937,nan,-1930.7799339294434,0.4615224599838257,0.46909111738204956,1.9307799339294434,0.02761475369334221,0.035642534494400024,0.465023398399353,0.859375,1.7421875,nan,1.86024808883667,0.00045,1.1,0.25,0.45,0.02,1776678555.3947594,,,,,,,,
649,3,48,A,0.5442535281181335,nan,-2076.8563747406006,0.48417961597442627,0.48280519247055054,2.0768563747406006,0.03300260752439499,0.032001059502363205,0.478694349527359,0.875,1.78125,nan,2.043947219848633,0.00045,1.1,0.25,0.45,0.02,1776678555.4032662,,,,,,,,
650,3,49,A,0.5664663314819336,nan,-2001.9679069519043,0.500851035118103,0.501153290271759,2.0019679069519043,0.03416728600859642,0.03935782238841057,0.49737298488616943,0.8828125,1.7890625,nan,1.9198188781738281,0.00045,1.1,0.25,0.45,0.02,1776678555.4085822,,,,,,,,
651,3,50,A,0.5746569633483887,nan,-2164.6578311920166,0.49873483180999756,0.5048027038574219,2.1646578311920166,0.03699558228254318,0.05080277472734451,0.49806317687034607,0.8359375,1.8203125,nan,2.0855908393859863,0.00045,1.1,0.25,0.45,0.02,1776678555.4186172,,,,,,,,
652,3,51,A,0.5131942629814148,nan,-2001.9075870513916,0.4485732913017273,0.45472902059555054,2.0019075870513916,0.02735319174826145,0.038619257509708405,0.4498300552368164,0.84375,1.71875,nan,1.9666742086410522,0.00045,1.1,0.25,0.45,0.02,1776678555.42485,,,,,,,,
653,3,52,A,0.5535919070243835,nan,-1986.1493110656738,0.48404330015182495,0.4901694655418396,1.9861493110656738,0.03175898641347885,0.03917939215898514,0.4853135943412781,0.8671875,1.765625,nan,1.9239133596420288,0.00045,1.1,0.25,0.45,0.02,1776678555.4348483,,,,,,,,
654,3,53,A,0.5006034970283508,nan,-2024.2414474487305,0.43452805280685425,0.44281452894210815,2.0242414474487305,0.02597038634121418,0.04204559698700905,0.43780750036239624,0.8828125,1.703125,nan,1.9340758323669434,0.00045,1.1,0.25,0.45,0.02,1776678555.4410775,,,,,,,,
655,3,54,A,0.5357098579406738,nan,-1969.0606594085693,0.46618789434432983,0.4766502380371094,1.9690606594085693,0.0293995700776577,0.02995414473116398,0.47189420461654663,0.8984375,1.765625,nan,1.9125782251358032,0.00045,1.1,0.25,0.45,0.02,1776678555.4501998,,,,,,,,
656,3,55,A,0.5669822692871094,nan,-2167.1814918518066,0.49233153462409973,0.4998963475227356,2.1671814918518066,0.03588041663169861,0.04318689554929733,0.49360278248786926,0.8671875,1.796875,nan,2.1022465229034424,0.00045,1.1,0.25,0.45,0.02,1776678555.4581943,,,,,,,,
657,3,56,A,0.5564237833023071,nan,-2256.8302154541016,0.482553631067276,0.49042651057243347,2.2568302154541016,0.03548169881105423,0.042555589228868484,0.48486506938934326,0.8515625,1.7734375,nan,2.1684346199035645,0.00045,1.1,0.25,0.45,0.02,1776678555.4661984,,,,,,,,
658,3,57,A,0.5509533882141113,nan,-1902.153730392456,0.4847226142883301,0.49092626571655273,1.902153730392456,0.025818489491939545,0.03604237735271454,0.4875638484954834,0.8515625,1.78125,nan,1.893153429031372,0.00045,1.1,0.25,0.45,0.02,1776678555.4692044,,,,,,,,
659,3,58,A,0.5457531213760376,nan,-2081.0680389404297,0.473662793636322,0.47953587770462036,2.0810680389404297,0.034864772111177444,0.048191070556640625,0.4730934500694275,0.8515625,1.765625,nan,1.9988402128219604,0.00045,1.1,0.25,0.45,0.02,1776678555.4814048,,,,,,,,
660,3,59,A,0.4981733560562134,nan,-2232.6178550720215,0.4363589286804199,0.4414612650871277,2.2326178550720215,0.02992871403694153,0.031300898641347885,0.43745356798171997,0.8671875,1.71875,nan,2.1513490676879883,0.00045,1.1,0.25,0.45,0.02,1776678555.4884858,,,,,,,,
661,3,60,A,0.538230299949646,nan,-2235.9237670898438,0.472021222114563,0.4721401035785675,2.2359237670898438,0.038204558193683624,0.04449821636080742,0.46585556864738464,0.8828125,1.75,nan,2.162177801132202,0.00045,1.1,0.25,0.45,0.02,1776678555.4964857,,,,,,,,
662,3,61,A,0.5342153310775757,nan,-2218.0213928222656,0.46781980991363525,0.47034597396850586,2.2180213928222656,0.040011193603277206,0.032744452357292175,0.46374043822288513,0.890625,1.765625,nan,2.120558738708496,0.00045,1.1,0.25,0.45,0.02,1776678555.5055592,,,,,,,,
663,3,62,A,0.5172964334487915,nan,-2000.079870223999,0.4570850133895874,0.4599342942237854,2.000079870223999,0.029403632506728172,0.02911500446498394,0.45665526390075684,0.890625,1.7578125,nan,1.8934717178344727,0.00045,1.1,0.25,0.45,0.02,1776678555.5125597,,,,,,,,
664,3,63,A,0.5566660761833191,nan,-2102.2512912750244,0.4832901656627655,0.4906647205352783,2.1022512912750244,0.03241752088069916,0.048051126301288605,0.4845615327358246,0.8515625,1.796875,nan,2.028287887573242,0.00045,1.1,0.25,0.45,0.02,1776678555.5193992,,,,,,,,
665,3,64,A,0.5874431729316711,nan,-2096.400737762451,0.5148890614509583,0.5193971395492554,2.096400737762451,0.034052398055791855,0.04432191699743271,0.5137332081794739,0.8828125,1.828125,nan,2.0316452980041504,0.00045,1.1,0.25,0.45,0.02,1776678555.5244014,,,,,,,,
666,3,65,A,0.4677306115627289,nan,-2153.78475189209,0.40186065435409546,0.4136435389518738,2.15378475189209,0.02676442451775074,0.034863658249378204,0.4066179394721985,0.8671875,1.6640625,nan,2.0747454166412354,0.00045,1.1,0.25,0.45,0.02,1776678555.5364048,,,,,,,,
667,3,66,A,0.5430129170417786,nan,-2132.050037384033,0.4682660698890686,0.4796057939529419,2.132050037384033,0.027553003281354904,0.04965214431285858,0.47365260124206543,0.8359375,1.765625,nan,2.0623607635498047,0.00045,1.1,0.25,0.45,0.02,1776678555.5421197,,,,,,,,
668,3,67,A,0.5869312882423401,nan,-1866.0717010498047,0.5131432414054871,0.5210440754890442,1.8660717010498047,0.030373651534318924,0.04151015728712082,0.5160341262817383,0.890625,1.8359375,nan,1.8004423379898071,0.00045,1.1,0.25,0.45,0.02,1776678555.5471177,,,,,,,,
669,3,68,A,0.614968478679657,nan,-2327.327251434326,0.5343015193939209,0.5412389636039734,2.327327251434326,0.039767079055309296,0.049585722386837006,0.5341777801513672,0.8359375,1.8671875,nan,2.250957489013672,0.00045,1.1,0.25,0.45,0.02,1776678555.5576382,,,,,,,,
670,3,69,A,0.5812588930130005,nan,-1977.053165435791,0.5072668194770813,0.5129934549331665,1.977053165435791,0.03429311513900757,0.04671837389469147,0.507449209690094,0.8515625,1.8046875,nan,1.888709545135498,0.00045,1.1,0.25,0.45,0.02,1776678555.5673194,,,,,,,,
671,3,70,A,0.506074845790863,nan,-2022.2632884979248,0.44774293899536133,0.4490986168384552,2.022263288497925,0.031636640429496765,0.02713899314403534,0.4447890520095825,0.90625,1.7265625,nan,1.9205278158187866,0.00045,1.1,0.25,0.45,0.02,1776678555.5758026,,,,,,,,
672,3,71,A,0.5152738094329834,nan,-2059.817314147949,0.4529789090156555,0.4579242169857025,2.059817314147949,0.03267660737037659,0.02364903874695301,0.45426028966903687,0.9140625,1.75,nan,1.9977397918701172,0.00045,1.1,0.25,0.45,0.02,1776678555.5826483,,,,,,,,
673,3,72,A,0.5584373474121094,nan,-2174.438953399658,0.48561447858810425,0.487949013710022,2.174438953399658,0.04204811155796051,0.04993604123592377,0.47949591279029846,0.8671875,1.78125,nan,2.072681427001953,0.00045,1.1,0.25,0.45,0.02,1776678555.5906496,,,,,,,,
674,3,73,A,0.5217190384864807,nan,-2074.1772651672363,0.4603763222694397,0.4630385935306549,2.0741772651672363,0.03046616166830063,0.03149724751710892,0.45952174067497253,0.8828125,1.7265625,nan,1.998451828956604,0.00045,1.1,0.25,0.45,0.02,1776678555.5976484,,,,,,,,
675,3,74,A,0.4636251628398895,nan,-1959.6011638641357,0.4088229537010193,0.4099293649196625,1.9596011638641357,0.03065526857972145,0.028337761759757996,0.4059213101863861,0.90625,1.6484375,nan,1.904598355293274,0.00045,1.1,0.25,0.45,0.02,1776678555.6056488,,,,,,,,
676,3,75,A,0.6052022576332092,nan,-2074.0928649902344,0.531164288520813,0.534739077091217,2.0740928649902344,0.039080910384655,0.040104396641254425,0.529703676700592,0.859375,1.8671875,nan,1.9779945611953735,0.00045,1.1,0.25,0.45,0.02,1776678555.6137178,,,,,,,,
677,3,76,A,0.5363305807113647,nan,-2018.2762145996094,0.4697682857513428,0.47691458463668823,2.0182762145996094,0.031578149646520615,0.027638953179121017,0.47226330637931824,0.890625,1.7890625,nan,1.9647691249847412,0.00045,1.1,0.25,0.45,0.02,1776678555.6217172,,,,,,,,
678,3,77,A,0.6314460635185242,nan,-1924.9709844589233,0.5528347492218018,0.557343602180481,1.9249709844589233,0.038908228278160095,0.04766443371772766,0.551204264163971,0.8359375,1.890625,nan,1.8263875246047974,0.00045,1.1,0.25,0.45,0.02,1776678555.6293087,,,,,,,,
679,3,78,A,0.49847233295440674,nan,-2173.8338470458984,0.4354483485221863,0.44100135564804077,2.1738338470458984,0.02821236662566662,0.03753703460097313,0.43685805797576904,0.859375,1.7109375,nan,2.1031229496002197,0.00045,1.1,0.25,0.45,0.02,1776678555.636128,,,,,,,,
680,3,79,A,0.5627998113632202,nan,-2157.5875282287598,0.49271970987319946,0.4966541528701782,2.1575875282287598,0.03445081412792206,0.04332679510116577,0.49175572395324707,0.8359375,1.8125,nan,2.0746214389801025,0.00045,1.1,0.25,0.45,0.02,1776678555.6461284,,,,,,,,
681,3,80,A,0.49755072593688965,nan,-1951.4514207839966,0.43275731801986694,0.4383622407913208,1.9514514207839966,0.03260006383061409,0.037349388003349304,0.4323616325855255,0.8828125,1.703125,nan,1.8628212213516235,0.00045,1.1,0.25,0.45,0.02,1776678555.6537278,,,,,,,,
682,3,81,A,0.5382050275802612,nan,-1962.2502326965332,0.4675375521183014,0.4752063751220703,1.9622502326965332,0.030272455886006355,0.0448247529566288,0.4694759249687195,0.8359375,1.75,nan,1.8536299467086792,0.00045,1.1,0.25,0.45,0.02,1776678555.6587322,,,,,,,,
683,3,82,A,0.5772096514701843,nan,-2012.67409324646,0.49517622590065,0.506552517414093,2.01267409324646,0.031949181109666824,0.06211329624056816,0.49880969524383545,0.7890625,1.8125,nan,1.9558935165405273,0.00045,1.1,0.25,0.45,0.02,1776678555.6692228,,,,,,,,
684,3,83,A,0.5255681276321411,nan,-2063.0416870117188,0.4603670835494995,0.46583181619644165,2.0630416870117188,0.030668608844280243,0.034238576889038086,0.4596911668777466,0.8828125,1.7109375,nan,1.995314598083496,0.00045,1.1,0.25,0.45,0.02,1776678555.6742272,,,,,,,,
685,3,84,A,0.5406662225723267,nan,-2058.727979660034,0.47631168365478516,0.47908997535705566,2.058727979660034,0.033826038241386414,0.031887128949165344,0.4736521244049072,0.8828125,1.765625,nan,1.967149257659912,0.00045,1.1,0.25,0.45,0.02,1776678555.6858995,,,,,,,,
686,3,85,A,0.5606276392936707,nan,-2068.6333179473877,0.4895781874656677,0.49675488471984863,2.0686333179473877,0.035881172865629196,0.03136896342039108,0.4919397532939911,0.8515625,1.796875,nan,2.0068798065185547,0.00045,1.1,0.25,0.45,0.02,1776678555.6940258,,,,,,,,
687,3,86,A,0.52986079454422,nan,-2121.9635009765625,0.46434682607650757,0.4700550138950348,2.1219635009765625,0.033516380935907364,0.028019513934850693,0.4652157425880432,0.9140625,1.734375,nan,2.093528985977173,0.00045,1.1,0.25,0.45,0.02,1776678555.7010262,,,,,,,,
688,3,87,A,0.5234031081199646,nan,-2032.5918197631836,0.4580100178718567,0.4626493752002716,2.0325918197631836,0.031105604022741318,0.038605947047472,0.45765259861946106,0.875,1.7421875,nan,1.9622489213943481,0.00045,1.1,0.25,0.45,0.02,1776678555.7090218,,,,,,,,
689,3,88,A,0.5704681277275085,nan,-2130.7873725891113,0.5031263828277588,0.5040709376335144,2.1307873725891113,0.038458049297332764,0.034985680133104324,0.4987391233444214,0.8671875,1.8203125,nan,2.1271989345550537,0.00045,1.1,0.25,0.45,0.02,1776678555.716023,,,,,,,,
690,3,89,A,0.5852097868919373,nan,-2156.1331748962402,0.5093743801116943,0.5172212719917297,2.1561331748962402,0.0357801616191864,0.041411142796278,0.5109935402870178,0.8671875,1.8125,nan,2.08428955078125,0.00045,1.1,0.25,0.45,0.02,1776678555.724509,,,,,,,,
691,3,90,A,0.5507879257202148,nan,-1990.3066158294678,0.47503790259361267,0.48409271240234375,1.9903066158294678,0.029038216918706894,0.058877911418676376,0.4779331088066101,0.796875,1.7578125,nan,1.8886444568634033,0.00045,1.1,0.25,0.45,0.02,1776678555.729511,,,,,,,,
692,3,91,A,0.5106353759765625,nan,-2060.391902923584,0.44949960708618164,0.4541551470756531,2.060391902923584,0.02637730911374092,0.032739657908678055,0.45110979676246643,0.875,1.734375,nan,2.054490089416504,0.00045,1.1,0.25,0.45,0.02,1776678555.7370548,,,,,,,,
693,3,92,A,0.5603166222572327,nan,-2051.4094829559326,0.48925721645355225,0.4951595067977905,2.0514094829559326,0.03287901356816292,0.0425228551030159,0.4898871183395386,0.8671875,1.796875,nan,1.988781213760376,0.00045,1.1,0.25,0.45,0.02,1776678555.747055,,,,,,,,
694,3,93,A,0.5084856748580933,nan,-2090.1176929473877,0.44918495416641235,0.45192664861679077,2.0901176929473877,0.02721133641898632,0.032419633120298386,0.44775545597076416,0.9296875,1.7265625,nan,2.0580592155456543,0.00045,1.1,0.25,0.45,0.02,1776678555.7526708,,,,,,,,
695,3,94,A,0.5273142457008362,nan,-2134.394407272339,0.46608754992485046,0.467185914516449,2.134394407272339,0.02830394171178341,0.039978787302970886,0.4625958204269409,0.875,1.734375,nan,2.1106483936309814,0.00045,1.1,0.25,0.45,0.02,1776678555.762674,,,,,,,,
696,3,95,A,0.5818972587585449,nan,-2118.582248687744,0.5130717158317566,0.5159287452697754,2.118582248687744,0.03537798300385475,0.03486775606870651,0.5115100145339966,0.8828125,1.8125,nan,2.0671372413635254,0.00045,1.1,0.25,0.45,0.02,1776678555.7798538,,,,,,,,
697,3,96,A,0.5599529147148132,nan,-2080.460548400879,0.4916829466819763,0.49561434984207153,2.080460548400879,0.03138154000043869,0.04195623844861984,0.49123257398605347,0.890625,1.78125,nan,2.054609537124634,0.00045,1.1,0.25,0.45,0.02,1776678555.7878213,,,,,,,,
698,3,97,A,0.5817041993141174,nan,-1961.7220163345337,0.5060516595840454,0.5158301591873169,1.9617220163345337,0.033848658204078674,0.03672046959400177,0.5096982717514038,0.8671875,1.8203125,nan,1.8757166862487793,0.00045,1.1,0.25,0.45,0.02,1776678555.797827,,,,,,,,
699,3,98,A,0.5434978008270264,nan,-2059.025287628174,0.4708692133426666,0.4777867794036865,2.059025287628174,0.030710123479366302,0.054120443761348724,0.4707108736038208,0.828125,1.7421875,nan,1.9647495746612549,0.00045,1.1,0.25,0.45,0.02,1776678555.8049905,,,,,,,,
700,3,99,A,0.5735600590705872,nan,-2000.1437664031982,0.5046001672744751,0.5074279308319092,2.0001437664031982,0.03186965361237526,0.04455985128879547,0.5030118227005005,0.8515625,1.8046875,nan,1.948298692703247,0.00045,1.1,0.25,0.45,0.02,1776678555.8130708,,,,,,,,
700,3,99,,,,,,,,,,,,,,,,,,,,1776678571.7634845,633.820182855834,-633.820182855834,641.1598616788833,-641.1598616788833,637.1230383262061,633.820182855834,637.1230383262061,1.0
701,3,100,A,0.588266909122467,nan,-1949.1323232650757,0.5203766822814941,0.5232004523277283,1.9491323232650757,0.03442868962883949,0.030643893405795097,0.5182039737701416,0.8984375,1.8359375,nan,1.8545043468475342,0.00045,1.1,0.25,0.45,0.02,1776678572.7137623,,,,,,,,
702,3,101,A,0.5541907548904419,nan,-2005.1310062408447,0.473236083984375,0.484829843044281,2.0051310062408447,0.03356105089187622,0.06096070632338524,0.47636473178863525,0.8046875,1.765625,nan,1.982299566268921,0.00045,1.1,0.25,0.45,0.02,1776678572.7272298,,,,,,,,
703,3,102,A,0.6107506155967712,nan,-1893.707513809204,0.5278590321540833,0.5410389304161072,1.893707513809204,0.032610997557640076,0.045960038900375366,0.534243106842041,0.8359375,1.875,nan,1.826623558998108,0.00045,1.1,0.25,0.45,0.02,1776678572.7375767,,,,,,,,
704,3,103,A,0.5530974268913269,nan,-2010.2744102478027,0.4807407855987549,0.4912799000740051,2.0102744102478027,0.02987884357571602,0.03543536365032196,0.48513418436050415,0.890625,1.78125,nan,1.9624465703964233,0.00045,1.1,0.25,0.45,0.02,1776678572.7475793,,,,,,,,
705,3,104,A,0.5098035335540771,nan,-1922.715187072754,0.447320818901062,0.4517838954925537,1.922715187072754,0.024275626987218857,0.04345446079969406,0.44792985916137695,0.828125,1.7109375,nan,1.9061598777770996,0.00045,1.1,0.25,0.45,0.02,1776678572.7637353,,,,,,,,
